Model,Accuracy,Inference_Time,Exits,FLOPs_by_exit,Avg_FLOPs_per_sample,Energy_Consumed,GPU_Energy_Consumed,GPU_Model,Emissions
ResNet18_EE,90.0,38.49457383155823,"{0: 5123, 1: 2780, 2: 1106, 4: 658, 3: 333}","{0: 1880196372, 1: 2471471636, 2: 3063049236, 3: 3885990932, 4: 3654579220}",2358941772.3968,0.001019492304889332,0.00040163976575600035,1 x Tesla T4,0.00029106886417765295
ResNet18,90.02,43.015947103500366,,,3654579220.0,0.0015536224589113624,0.000818083432244,1 x Tesla T4,0.000443565019870661
ResNet34,89.79,65.86886167526245,,,7366499348.0,0.0022377585192523883,0.0011804709443760004,1 x Tesla T4,0.0006388884225794756
ResNet34_EE,90.48,41.89107823371887,"{0: 5757, 1: 2619, 2: 839, 4: 630, 3: 155}","{0: 2346632468, 1: 3866765844, 2: 6312045588, 3: 7597911060, 4: 7366499348}",3475099991.5584,0.0013148930317141946,0.0005876718590259993,1 x Tesla T4,0.0003754068759721602
ResNet50,89.2,78.85550785064697,,,9151388112.0,0.0028153827543252767,0.00148451368761,1 x Tesla T4,0.0008038023010048767
ResNet50_EE,90.04,52.57586979866028,"{0: 4962, 1: 2606, 2: 1475, 3: 226, 4: 731}","{0: 2307675028, 1: 4305522196, 2: 7445761556, 3: 9585368084, 4: 9148994580}",4250758085.1776,0.001860188579810247,0.000965158549903998,1 x Tesla T4,0.0005310907934124963
